id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
ELECTRONICS_1_CABLE_MH_1_validation,0.989,0.674,0.908,0.994,1.254,1.556,1.6,1.138,0.674,0.908,0.994,1.254,1.556,1.6,1.138,0.674,0.908,0.994,1.254,1.556,1.6,0.989,0.674,0.908,0.994,1.254,1.556,1.6
ELECTRONICS_1_CHARGER_MH_1_validation,12.656,12.378,9.762,11.367,14.889,13.908,8.915,14.555,12.378,9.762,11.367,14.889,13.908,8.915,14.555,12.378,9.762,11.367,14.889,13.908,8.915,12.656,12.378,9.762,11.367,14.889,13.908,8.915
HOMECARE_1_DETERGENT_MH_1_validation,11.129,11.129,9.284,8.651,11.484,18.457,14.952,12.799,11.129,9.284,8.651,11.484,18.457,14.952,12.799,11.129,9.284,8.651,11.484,18.457,14.952,11.129,11.129,9.284,8.651,11.484,18.457,14.952
HOMECARE_2_AGARBATTI_MH_1_validation,1.878,2.302,1.718,2.417,2.213,2.679,2.942,2.16,2.302,1.718,2.417,2.213,2.679,2.942,2.16,2.302,1.718,2.417,2.213,2.679,2.942,1.878,2.302,1.718,2.417,2.213,2.679,2.942
GROCERY_3_ATTA_MH_1_validation,39.596,43.848,42.621,51.053,64.647,79.059,70.473,45.535,43.848,42.621,51.053,64.647,79.059,70.473,45.535,43.848,42.621,51.053,64.647,79.059,70.473,39.596,43.848,42.621,51.053,64.647,79.059,70.473
GROCERY_3_PICKLE_MH_1_validation,2.89,1.671,2.084,1.433,2.606,2.041,2.779,3.324,1.671,2.084,1.433,2.606,2.041,2.779,3.324,1.671,2.084,1.433,2.606,2.041,2.779,2.89,1.671,2.084,1.433,2.606,2.041,2.779
ELECTRONICS_1_CABLE_MH_2_validation,0.451,0.398,0.51,0.485,0.562,0.919,0.664,0.519,0.398,0.51,0.485,0.562,0.919,0.664,0.519,0.398,0.51,0.485,0.562,0.919,0.664,0.451,0.398,0.51,0.485,0.562,0.919,0.664
ELECTRONICS_1_CHARGER_MH_2_validation,3.669,3.843,3.108,3.696,4.535,7.559,4.703,4.219,3.843,3.108,3.696,4.535,7.559,4.703,4.219,3.843,3.108,3.696,4.535,7.559,4.703,3.669,3.843,3.108,3.696,4.535,7.559,4.703
HOMECARE_1_DETERGENT_MH_2_validation,6.456,5.261,5.472,5.472,7.771,11.68,11.91,7.425,5.261,5.472,5.472,7.771,11.68,11.91,7.425,5.261,5.472,5.472,7.771,11.68,11.91,6.456,5.261,5.472,5.472,7.771,11.68,11.91
HOMECARE_2_AGARBATTI_MH_2_validation,1.707,1.908,1.931,1.931,3.427,3.451,2.269,1.963,1.908,1.931,1.931,3.427,3.451,2.269,1.963,1.908,1.931,1.931,3.427,3.451,2.269,1.707,1.908,1.931,1.931,3.427,3.451,2.269
GROCERY_3_ATTA_MH_2_validation,32.84,33.19,40.578,40.097,53.286,70.374,59.736,37.766,33.19,40.578,40.097,53.286,70.374,59.736,37.766,33.19,40.578,40.097,53.286,70.374,59.736,32.84,33.19,40.578,40.097,53.286,70.374,59.736
GROCERY_3_PICKLE_MH_2_validation,0.661,1.323,1.399,1.399,2.289,3.688,1.844,0.761,1.323,1.399,1.399,2.289,3.688,1.844,0.761,1.323,1.399,1.399,2.289,3.688,1.844,0.661,1.323,1.399,1.399,2.289,3.688,1.844
ELECTRONICS_1_CABLE_MH_3_validation,2.107,2.169,2.563,1.967,1.907,2.741,2.205,2.423,2.169,2.563,1.967,1.907,2.741,2.205,2.423,2.169,2.563,1.967,1.907,2.741,2.205,2.107,2.169,2.563,1.967,1.907,2.741,2.205
ELECTRONICS_1_CHARGER_MH_3_validation,7.279,7.892,8.693,7.33,6.041,8.141,7.625,8.371,7.892,8.693,7.33,6.041,8.141,7.625,8.371,7.892,8.693,7.33,6.041,8.141,7.625,7.279,7.892,8.693,7.33,6.041,8.141,7.625
